filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00bd49ca.img,e5c70cb4123ecec560ae684e125c20332229e6a1,4fcb888ddd58f4170acb8cbe7ce8a241c6a6e447,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bd8f40,8ec8194254ff8eb6f8c41cfa1cd9d083326283d9,7afbacffcf59561d1fe2fa72f5b8c76df5589801,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bd963d,428619b1d29e4febb4a05eb488d886145640cfc5,4527ddbb9fbf9c7d5dbf0f81eea90c9861d84425,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00bde245,38b6919277e3b58a9f5c6c214d2288a2669919d2,794be2e4f50b7d1611dc71aec818f793e17dc5db,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bea9d9,af2942a7514a64eea6245d0aac796d861da1c230,17437619dee2b1a13358cd85cdfd993f9f5624e8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bea9dd,6458d4d79b513044a037e114cf8c5be8870d7cc9,5d9bff0fdc4c8d31cc86609360fde488874e494f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bf1537,58851f6943b5d966e59d08b6b2ffb921c145fdde,08670afae0e01d8fce7fb2eba84cac7ee2df2faf,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bf308b,ef306f6d26a1eb42c89c58f3fa8d5a59e4b198bd,dedc9e616143cf6cf117611b6d1230a5c7cdda66,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00bf3677,19c21559d95d134536c8fa5a104c88495c78b5cf,e6a361676ae2e059a8d2b3f9b354d7ba035ca0d4,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00bfa83f.img,19c70f074c04a442f318651c92c564ce090a8a11,5b044caa29217ab0af22950c03a1fc6e5c6b5dbd,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c06d6f,af1b8d1880d60b9cd449b72a9bfaf56797ae1039,dbe9992b5acc56a9e8209143d85aeeaecc047d4c,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00c0a83f.img,83dd72d52769e51dc021abb45602b39072f3a7d4,a15a33d5f7a17afa986fae80f6cd1b8e04eda0b0,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c0be86.img,c7fe4de9825e43af14b8e2514ccacc1e3f0e54dd,57fb75aa5eed87a64572edf1438e74f77c91e519,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c1435d,4978097377668e22e4f9ca50baa30397533038a0,00cb2a6a6bdf409a892fceddd22e0026ef1b27a2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c14361,e9bc1f880bfff1807218473a6f1c1b7dcb5f1561,ad7900bb04461c952093a1aa7112fff86a257bb3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c14365,bbf9dafa64fbd82f48affcd87e32ec676e35f39e,6ac9e973cfd3221f6dc6b674dd5092a0796ddaee,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c14369,eab21781c12d159676f4ef42963638f9902b9c6e,38fa3f2daf4a3f8fc2b88326af639de9ab2643cd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c19672,eba3011d794d23e0826762b57403422e9d0a48e3,f186d9bcf212b028c78f15c7b9d71f394de6c5f1,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00c1a83f.img,1df3defbf3930e9bde0830f93112ba5f2e963322,a11007f09ecbefd8b2fa142405862e1609aaa6d4,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c265ba,b18cdb5d6b247c7b5489a9d308abf7b21a1c52fe,c1c9ed34faac0fa586494075f3562d53517a21c2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c2986e,6bba5cb59b26248288cb60006f1614e5260eda30,1d8573645bd41134bf137912b06e20a34d521a00,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29ded,d0d9973d55f0e67bacf1fe992867020396582b10,4b7e4231ae511d53c5ec9c0f50c22a233d677600,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29e1d,b6838f815f56a54d4ddf17bd082aa13846042fca,1e6ee0c7a20412d76852281b79fafaa31e809857,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29e25,02006d121ed610cc1e1d563f8352020a6ab43d28,77aea1b1734c693064716c05098ac299760bd6d4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c29e29,3fe8edcd11f6523f29d318e84ac9fa00b43f6956,221da58cbe20e0222308c785efe2fe59f563e961,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c2a83f.img,924939ddd761714ff1dce9e1b42c492348d24e75,f22f86912930d0ad9c263c10be3432d15c618a8c,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c36f59,17111f547c3e3828c64ef26da5957ede801bfd5d,2dd614b7336d25c1f7530c47ea082c7cf0495907,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c37d79,460095fee295bd353b51eefca373068d72d0a5b3,623d71cef719af7a46b8922de0054107812ce147,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c39669,c350abaeaf2a64b016d34f82719af896e58483ac,8f583a36e1609f9de9df486ea3668fc1ff832fc6,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00c4a381,ce8c8d0d3cd45848a2ac3e40d9bb58753ed6f713,bacb7d006ec9e5894b12fe41c0bf4794fea3ec39,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c60152,65ac31fa2244da5d09dc709750250999c6df9643,923ee6d5e5323405d9c9c2934bec0204a5b79add,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c615d8,7c9d2acb09e85f2becc9690bcb7faaf1cba8a47c,98f80cbc5b4110473cc6b87be81776abd5a7ec09,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00c7f919,af7ffc2ad5e0abc3f9778ed879a5bdcfc873037c,f1dc278dd8eecb356a2588eb3ab364c64e0e7ca0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c85887,aa8a9b766c4009a096dc190f391d1d693a5235dd,138d395a30b816fb74c43bb10e9110a501a2a44c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c8c0af,c6913a2c1358dac5fa78a05099b176a93250958e,c5c1596550826def0ec1b2b346e492304e2a0cc8,true,ps2 textures\OPAQUE\manual\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00c92bba,523d9e699c5be5aa25448bedd10b531ab43df377,0531db916397bd0cc9a591b945c1368e1773e3c0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c93657,249f42ad75be17cab619792330d1d956e0785e52,e90338a0a75458018f0e9bd1a448e47abbf2ab9f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00c99d29,637e936de954bdb95f198cb6abb455c6faab8061,49b57a93a845b6f8ce4549ca5755c3e28dc5fbd3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d2d,688d2896e928c4ede6f842a76150fe5f4daeab7b,7d77abded5ac0ea683c91c4acf476b212f4da546,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d31,cf85b57d80ed4d38780f11ca5ed5177401bd1443,8992fd90b1217e68380954e3f10aecc10d725573,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d35,d951f2ea6152e666ad15c2fa3c23cb6f5e943358,a847a90f53588d541ee2358d0d6c88306918a6ec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d39,0e84fa7e0f9244d24ae2630e96412d5529907bcc,9f6fcf82a917e197c509b05ba9b6b4203f41232e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d3d,07b0e41a66b84d5fbcf929e04c466f2b029b142b,71c6819e5a6fd0168d63e1519fdb3109c9d0e0ba,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d41,800791a6b66d15d9fe4d1bdc8861d2160aa3fce1,85181c0bfc3528d793752c9428c1e085b26cbded,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99d4d,da8bc8f2dd219a762328789645821dcfe977a1de,158d840d96b59f8c5c41bb3b781c271b86b81acc,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99ded,b733d6764dfd6de2639ead41b62b8bfbf66c6846,2608af5fbc9302741dc4020671214f9f96c09e3f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99df5,e182cf62f85e22f2768378865345839b7189198b,53bae5d690d0734b70a8dde8f49ac48a2ee124a1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99dfd,719431a9b7733f822421fd867ed73e09331fa1f8,f5055f86ac736229f6166ad112940327cc7a753d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e05,4dfa697d2fc45be27e256881281ea522b69301f4,082bcb83f4c11cf143646f29fa5f50981a6e243f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e0d,b6b0be48a6316d088de4af4e96a59f62e24d2aa1,c1b7f4c566fdd80dbd7c761e59ba5442801ca9c9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e15,80304761b777bef1f061dd4310d5a8884a02a25c,4ca6956c8ecefc4c443220f56ea5143ca31f0d6a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e19,467bab8132b92eed132d6966f03ec509f9accd4a,00cfb8235dc1a6dd6a115dcd17a37c5b493778da,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e21,cd0a02da167ad6a4b5ddecac28349f925ed3ec96,5a08da2500435fe1f5b347dfc57b7bcd813d550f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e29,82028870e59f2a0ad4b4ae4e13e0112a1f7aa648,53b423d90889d88f9d4a17fdc91f35a166bdb72e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e31,c9e44835ff791e29b359d5ab410db5f5206d5265,76a59b571141480221beecf2b5e70c2971a90662,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e35,f8b72e8e2939bb1efc5580438be7971a5e10404b,c062edcf5eea5cb11ab2050afd7b598f286683b3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e39,2133c5050763061f9e1be2d8b64d3b72c7011a13,9f7852679edaf93d265e3fbd2b888f089d0b92ab,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e3d,842367d13fd07f2e3d4e08868d9c3f819bcd9283,cbd233de6cf04af97880a726bb9a37e847a73af6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c99e45,c6eed8c1cd6711c287990bdb690bcbec3752660a,f5cd0501875e249ee51a22c6028e04a8c2d59cd2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00c9ba49,bd3eb76c20d5718898e8c76df74723096e985c74,be045599cecca200ecc9ad96ed8e9a28b1365166,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00ca1ad1.img,100c52e40b3ae3518135897c9fec1282ebc9ee1e,f14077d793d98babec2fd6bf8a29c21e429b602b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ca4367,9d14a2c850bb4699bc48464e2c453055e9e753ef,0824b8a69c32316ce2270217da29a4afed529b53,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ca8477,d7c51c51ca7f3ee22d53bce329c08079ae5b5b60,27dfc21bb0a81e04279864745a0175e075afd25c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00caaff4,adb076a5a42001a76c6f3811217d2f327f2abf18,8092fb66ba1ba212421c5e66e8316a2e328c0561,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cabedc,7f8a3a949169d528a448537f87612eb3a1cd3f98,7955f44600fa2bea9c00eb7ab75c3b0dffab0a86,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cb794b,095d9367ff3178d34611d0f28cec7897f5d59979,092b1d70286b134ebcd4fcf72cbb80aa2a6b8991,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00cb96f1,84ad3f1b42c3219ae094bab61f1c2d02540d2fbb,ce7a5b034f4f8a445fafb45fa1e8eb06bb1a8fa5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cbaff4,fcd3dda281e2a6c2958ec3c89874e0d23b800b79,f47f973594c72245552e4a78f3e220020cff254d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cbee11,e083438a79486679da62fe13fdb5adeedd6f9441,2f9449bc79d65bbb9ae8a47eaa84b727cc3deefe,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cbee11_27d296ce65414177044e0f3611c12911,e37f9b9561f593debdef6f148c88e835d5e12b50,9cb71d977eca4b4ab4c17a30bf2e5e0cbcb38040,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cbee11_58c763b0683aea3090309f6381b73880,8ede14ecf2e7035f9751d6b013baec97da6da020,2847f74c114e831005ccbda0eff173b36e6bb95f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cc6191,9dbd5cb2e7b022db4a22fc0163ee49c7d8e9d9b6,fd599d3237108385016e40cc61dc9490a823941d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00cc963a,1eca08c4231454f37cd2118c297a7635eeb0fc26,1aa36f048f8a5f42e10baf99c33766e08fff7b08,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00ccc2b8,24d9dbb5fe050ec98fb63ae4de4097a02bc39acb,48a6117327f0f0492953f851356cb84c481cd7ca,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ce2c52,d0af706ba2899fc67d6e80946822416e21fc75eb,78763dd68440571b1c60b616f2d000479665450d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ce967d,a020adda529435e33f236cf3c2c4c9d605a86f5c,4d6818639ed4b42f4128d665d026efd2b36e6c96,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00cf966f,8a6f793543b78e518db7b596bd30dbc108559f58,dbc408bd00235579d3cc8dfef54828f6d336fe02,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00d0c0bb,66b1f432e8d3b0dde6a923af20a6def40d65a8e1,302c46d787339b6887fcc541f76c892c02e92da2,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00d13ca9,567f5a78dfafca5fb1cd23cb663ea0bd55e588b2,ee71aa736b4514e62ba2ad008f81d77d918b2a68,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d23e6d,de1793b46af6ff4d9cee21195e52752e482aa797,f799e7cce4eb0b095058d4859f07d3344a847df3,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00d2be51,479c26b5de11fc8a77e623ba1b3e7b9d69fb33cb,a45d63c4d79d27bcab0a6257ef21ff8b3e875a2d,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00d2ded2.img,3260f3dfbca5863db01934d40aca414c7ee40c87,cab72130ae3688469ea4b280959cce6759d658c9,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d2e245,3894248cf3346e4d47554bbdefa91424c1596b06,76718d86456e190b8f425778495b27016149ce37,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d30dfe,958c268bdc1a3c436c53cd5da70166f277c42fa3,227f048c37c74a1175c6efa1a97d1a0871e4715c,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d31745.img,86e40ce3a26690d466d90a69723d8ab0e153b0e5,5f766a27111c1d498f682f500dc8b0b06363a5ff,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d44f16,479b1f73369aed11fdb17e720d91ff3165367ffd,035409861e6df082ed0ca8ed22c97758170db46f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d46476,ac0ba3a810184980dc82f111e8fa7b6b39b60d73,31140f01bb2246b41f534f164d0e33c8345419de,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d476d8.img,9e2dfb838c614f6ea7964d47e75e2e18e06c413e,66d899a5344223fa141376619254bdc55c01e2d9,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d54e27,b3ce6b8e42b40b5ed24fdbdbd271e5ec9c983973,e30863094a90cc6d0d4038c5d90758b0451d2c83,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d54e2b,c7efc551e95bbb1f7bfb9178209995e4aac31e06,460ce2adf534e78e0af449cc6111d223fabbd99c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d54e2e,2534c8cc2957b60f12f6ca1dee2ebc342a5de388,5512b3e2ad449f0a240a194886b492270e583a60,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d54e2f,12dee04d82a9ed65a6e7f068aabbacd01da7c11b,8dab62c6548a17fd74db2f20bc432457c41a17a9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d54e32,8abb460042988fde3ff844d5edb410f9f7c7fa32,efe08f6e50fed7c311ae050c631281a914e1e747,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d54f16,451cac1375e3f5a9340e3485b4f22dcf3494d0e8,2b890bd84c7f83829d41f15b99f2bfa1e4dabec1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d5cd7d.img,bfbaec82635481c0f2edfef76ae698128e2aa4b1,bd18540a16aa578f003c55f612dae81e45320f08,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d5def0.img,57df96c4e0cee60ac788474b44672466a29437c3,17b2a310faa357b7f72550cbdb4462dffdfb83a5,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d64f16,04c48c42213b3e675da217fdc0d21f65da8542c7,6ed43310891bac3f7032b933afafba83df1b3328,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d6e19b,cb4cca432d8ec38a4ed0add4dfdfb9325fe2a2f3,c9f749a53a572abf918bd798d2af5b20294ae681,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d6eac6.img,7ffd598697680b9eca2b27d01d0284ded50636dd,9ac5b6e99de82f2ebd78d5d80db359c74c62f627,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d74f16,255b847918bd2c814d5c589be38a3573927ef972,6b4858ffd0afadb8715065a53d9afc3faa5c3c06,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d7c479,a205d6600e4bbdd0288e8f8a3eb8392a8216e420,5da1874bdfa3f828a4d29ff7b6cde56c1187c510,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d7e6cc,bd3005f3899987050adb93d9b251967dae39a0dd,3cc79f6bd302453dcf1d2190cf791d258c06104d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d7fd75,82dcdaf97ae82c521e4e58cab380d2ffa911069b,7cce1f6bdf138feb68026357dcfe98b53c45be29,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d81b4d,daf433204016e0aab775706e3e5fe1ffbdd9d197,f351dbacf4fe07712da7ff780f6051f009bd99d1,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d843ae,38e707ba22a8cc0fe28209d53c4c636b29a6ad5d,6d3f59066c06a7b756e7c4e0961476165dd8baad,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00d84f16,0d9c6035068dc625f8265255f2d5f4452f58a235,2e0d6f34bfe82860711388b8d2d8937b9f6d0b23,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d89049.img,6fb8db5bb22c3a3329c34326ebeaa31034918543,9b523092b1c35bc14016bd21a5e963b06c4b35fd,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d8a8b0,51893a34e38145d99a6277a46b7fd57170cd6ce9,f5325081f4b9aef3b447c56ea3ec763b0e34c7d1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d93721,3f1583e6738911fc4bd5e1f9a0dd0bab9e4d8215,76099874598b434384e5e330b722c9982e127d4b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00d94f16,f4d355c50ef9518b7b565ba46091b6e568ee94c1,d50cdfe68d481218062a2808f7b91c4219bca973,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00d9fd74,3f86d01fc45f0b98c2eef82052e9846fd6bccb4c,e939eb1c7f29880d0a06c788805b60fa96cf0a05,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00da3e27.img,b2bdf12d976fe2d6ddec74e6fdba535e7fc2a85d,cdd31f7cc4295dc3b311731e32ea954a85175509,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00da439d,eca50323165c734dfe9eb009abd7f0203c07c06e,393079173d539bf00929c524498b7681f685b8cf,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00da4f16,4d8ec6feadc850e34658dad880efd299b5766e1e,8cf695e841fc6821dc389e63ee5cd672d2171a3d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00da570c,7a466e2773ff3a67758b5f454f518a76a8a05bb6,32565415304398d8a70a6440628ff479f135cbdf,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00daf0be,6efa230100de63004829502d2fd5e5d85c01312e,344486efec5cf066ee3e38d291b79e20ce04f172,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00db463c,6eb36f0629986d6c6d4a9ea38346efc5df9bf11a,a177c8890153ae4a4fc776f7bd6af4cd864b4572,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00db4f16,688f8a1342027311b038a62ae5496e5ced51a6cc,fbd1a9715a7a89699c14d605a9d1af2b5bc99a46,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00dbc0b4,5b4dd20c00f78990c1d3fb779a4236489e0427bb,382477f5ba984a410c134f7d95fe2dd4cd8af7f2,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00dc4f16,93e428857fe1b5ba91dd31ad6294f7803142421f,5106d2722d78e7d22448aa9cba555d239aa2fc7a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00dd22e1,ab92f7dbc67ee313c1accd11d54377e671a311ad,8a0d0631cd8adb15a10fbfe38f33236f7cc54253,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ddb5f6,548b1474df124104a36dc06a77073dfd0add6547,187381fa07d38fc72015008e8839767faccf65bb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00ddd547,904181d6888209ea7c5c9776f4e0e2cac58183d6,09f2f5eb5bfceb985014e1980f632bdbad36e6e9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
